# G2 coverage report
# section: per-concept coverage (>=1 value with period_end in 2024+)
concept,n_with_value_2024plus,pct_of_universe
total_assets,501,0.996
stockholders_equity,501,0.996
operating_cash_flow,501,0.996
cash_and_equivalents,499,0.992
revenues,491,0.9761
net_income,478,0.9503
depreciation_amortization,471,0.9364
shares_outstanding,462,0.9185
buybacks,433,0.8608
capex,433,0.8608
current_liabilities,420,0.835
operating_income,395,0.7853
dividends_paid,390,0.7753
total_debt,349,0.6938
gross_profit,193,0.3837

# section: per-year company count with a revenues fact
year,companies_with_revenues
2009,345
2010,365
2011,375
2012,383
2013,389
2014,391
2015,394
2016,444
2017,466
2018,477
2019,479
2020,481
2021,484
2022,488
2023,491
2024,491
2025,490
2026,485
